City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Leh,IN,2021-11-09 20:14:00,34.1667,77.5833,19.47,48,0,2.95
297,Santa Cruz,BO,2021-11-09 20:15:30,-17.8,-63.1667,95.05,38,40,8.05
298,Nome,US,2021-11-09 20:14:36,64.5011,-165.4064,19.47,68,40,3.44
299,Bundaberg,AU,2021-11-09 20:15:30,-24.85,152.35,75.49,88,98,6.91
300,Collipulli,CL,2021-11-09 20:15:30,-37.95,-72.4333,80.8,29,100,7.99
301,Broken Hill,AU,2021-11-09 20:15:31,-31.95,141.4333,63.57,41,99,21.63
302,Padang,ID,2021-11-09 20:15:31,-0.9492,100.3543,77.32,86,99,3.87
303,Marawi,PH,2021-11-09 20:15:31,7.9986,124.2928,65.64,94,81,0.74
304,Mookane,BW,2021-11-09 20:15:31,-23.688,26.6595,78.53,16,100,5.46
305,Manzanillo,CU,2021-11-09 20:15:32,20.3433,-77.1167,79.38,78,69,13.06
306,Karpogory,RU,2021-11-09 20:15:32,64.0019,44.4451,20.55,97,13,3.76
307,Golden,US,2021-11-09 20:13:02,39.7555,-105.2211,66.15,35,75,0.0
308,Ketchikan,US,2021-11-09 20:15:32,55.3422,-131.6461,34.27,93,90,3.44
309,Vaitape,PF,2021-11-09 20:15:33,-16.5167,-151.75,79.3,73,22,11.25
310,Hornepayne,CA,2021-11-09 20:15:33,49.2138,-84.7705,45.97,51,8,12.17
311,Iguape,BR,2021-11-09 20:15:33,-24.7081,-47.5553,72.41,75,41,9.53
312,Bikin,RU,2021-11-09 20:15:33,46.8161,134.26,31.53,89,100,1.92
313,Muriwai Beach,NZ,2021-11-09 20:15:34,-36.8167,174.45,67.86,79,100,2.35
314,Mandera,KE,2021-11-09 20:15:34,3.9366,41.867,89.44,31,25,9.22
315,Callaway,US,2021-11-09 20:15:34,30.153,-85.5699,77.92,42,1,4.0
316,Labis,MY,2021-11-09 20:15:35,2.385,103.021,75.72,94,93,3.11
317,San Miguel El Alto,MX,2021-11-09 20:15:35,21.0167,-102.35,72.88,23,8,6.06
318,Marsa Matruh,EG,2021-11-09 20:15:35,31.3525,27.2453,66.4,88,20,0.0
319,Rakitnoye,RU,2021-11-09 20:16:36,50.8389,35.8515,32.25,65,66,14.67
320,Solnechnyy,RU,2021-11-09 20:16:36,50.7214,136.6319,23.36,91,100,7.54
321,Raudeberg,NO,2021-11-09 20:16:36,61.9875,5.1352,48.2,86,100,11.99
322,Muros,ES,2021-11-09 20:16:37,42.7762,-9.0603,63.84,86,0,8.34
323,Wuda,CN,2021-11-09 20:16:37,39.4994,106.7117,26.73,50,0,8.86
324,Mpika,ZM,2021-11-09 20:16:37,-11.8343,31.4529,71.49,24,50,6.51
325,Pasighat,IN,2021-11-09 20:16:38,28.0667,95.3333,62.58,55,2,3.6
326,Kingaroy,AU,2021-11-09 20:16:38,-26.5333,151.8333,68.04,100,90,6.91
327,Rampura,IN,2021-11-09 20:16:38,30.25,75.2333,65.97,27,0,2.42
328,Iquitos,PE,2021-11-09 20:16:39,-3.7481,-73.2472,89.64,62,40,6.91
329,Gizo,SB,2021-11-09 20:16:39,-8.103,156.8419,82.62,74,61,6.91
330,Ayagoz,KZ,2021-11-09 20:16:39,47.9714,80.4392,10.06,88,11,3.6
331,Yining,CN,2021-11-09 20:16:40,29.0361,114.5636,42.3,71,0,1.99
332,Noshiro,JP,2021-11-09 20:16:40,40.2039,140.0242,52.75,79,100,9.31
333,Kerema,PG,2021-11-09 20:16:40,-7.9631,145.7785,77.99,88,11,3.6
334,Coahuayana,MX,2021-11-09 20:16:40,18.7333,-103.6833,88.63,59,5,6.69
335,Tagusao,PH,2021-11-09 20:16:41,9.1924,117.8141,79.7,84,100,7.29
336,Coquimbo,CL,2021-11-09 20:16:41,-29.9533,-71.3436,64.13,67,20,10.36
337,Goderich,CA,2021-11-09 20:16:02,43.7501,-81.7165,52.92,87,100,4.61
338,Walvis Bay,NA,2021-11-09 20:16:41,-22.9575,14.5053,59.95,77,0,9.22
339,Bubaque,GW,2021-11-09 20:16:42,11.2833,-15.8333,83.84,65,25,11.05
340,Udankudi,IN,2021-11-09 20:16:42,8.4333,78.0167,74.59,91,100,8.99
341,Knyaze-Volkonskoye,RU,2021-11-09 20:16:42,48.4642,135.4567,28.74,99,100,5.5
342,Nowy Targ,PL,2021-11-09 20:16:43,49.4778,20.0323,39.74,99,44,2.95
343,Golubitskaya,RU,2021-11-09 20:16:43,45.3222,37.2822,45.01,83,100,15.9
344,Goure,NE,2021-11-09 20:16:43,13.9835,10.2704,85.01,15,3,5.17
345,Victoria,HK,2021-11-09 20:16:24,22.2855,114.1577,66.33,43,16,7.0
346,Dinar,TR,2021-11-09 20:16:44,38.065,30.1656,51.58,36,100,4.03
347,Shimoda,JP,2021-11-09 20:16:44,34.6667,138.95,55.11,64,24,31.05
348,Carahue,CL,2021-11-09 20:16:44,-38.7,-73.1667,63.57,62,88,9.98
349,Tanout,NE,2021-11-09 20:16:45,14.9709,8.8879,85.3,16,0,0.83
350,Tabas,IR,2021-11-09 20:16:45,33.5959,56.9244,52.23,28,0,1.81
351,Saldanha,ZA,2021-11-09 20:16:45,-33.0117,17.9442,60.67,78,1,12.33
352,Sitka,US,2021-11-09 20:16:45,57.0531,-135.33,44.49,57,90,0.0
353,Sterling,US,2021-11-09 20:16:46,39.0062,-77.4286,76.53,34,20,8.05
354,Caravelas,BR,2021-11-09 20:16:46,-17.7125,-39.2481,78.67,77,87,6.02
355,Holme,DK,2021-11-09 20:16:47,56.1138,10.1725,53.46,94,100,16.73
356,Kaeo,NZ,2021-11-09 20:16:47,-35.1,173.7833,65.32,89,100,0.83
357,Marienburg,PL,2021-11-09 20:16:47,54.0359,19.0266,44.85,72,43,12.62
358,Mangulile,HN,2021-11-09 20:16:48,15.0667,-86.8,72.09,63,37,5.26
359,Miraflores,MX,2021-11-09 20:16:48,19.2167,-98.8083,72.36,30,47,3.15
360,Port Augusta,AU,2021-11-09 20:16:48,-32.5,137.7667,57.34,72,55,14.36
361,Jalu,LY,2021-11-09 20:16:49,29.0331,21.5482,72.66,32,100,10.27
362,Uray,RU,2021-11-09 20:16:49,60.1247,64.7758,35.51,97,100,9.19
363,Whitehorse,CA,2021-11-09 20:16:02,60.7161,-135.0538,18.37,85,90,4.0
364,Floro,NO,2021-11-09 20:16:49,61.5996,5.0328,48.96,87,90,25.32
365,Tadine,NC,2021-11-09 20:17:50,-21.55,167.8833,75.88,78,100,5.28
366,Quesnel,CA,2021-11-09 20:16:01,52.9999,-122.5029,41.5,70,40,17.27
367,Atar,MR,2021-11-09 20:17:50,20.5169,-13.0499,80.35,15,100,7.2
368,Chenghai,CN,2021-11-09 20:17:50,23.4632,116.768,60.71,41,0,8.95
369,Mount Isa,AU,2021-11-09 20:17:51,-20.7333,139.5,73.17,83,57,5.75
370,Prince George,CA,2021-11-09 20:17:01,53.9166,-122.753,44.26,70,90,3.0
371,Lukovetskiy,RU,2021-11-09 20:17:51,64.2956,41.9211,19.38,95,88,2.95
372,Tuatapere,NZ,2021-11-09 20:17:51,-46.1333,167.6833,59.32,68,100,2.1
373,Pavlodar,KZ,2021-11-09 20:17:52,52.3,76.95,22.8,93,0,11.18
374,Kutum,SD,2021-11-09 20:17:52,14.2,24.6667,75.56,22,5,7.11
375,Atherton,GB,2021-11-09 20:17:52,53.5237,-2.4935,58.32,94,100,4.0
376,Timbiqui,CO,2021-11-09 20:17:52,2.7717,-77.6654,79.16,80,100,5.1
377,Grand Bank,CA,2021-11-09 20:17:53,47.0999,-55.765,47.98,82,6,10.2
378,Bac Lieu,VN,2021-11-09 20:17:53,9.285,105.7244,75.56,96,100,9.08
379,Arroyo,ES,2021-11-09 20:17:53,41.6096,-4.7969,48.15,76,0,9.22
380,Fortuna,US,2021-11-09 20:17:54,40.5982,-124.1573,57.92,62,90,0.0
381,La Ronge,CA,2021-11-09 20:17:54,55.1001,-105.2842,28.65,54,40,0.0
382,Surt,LY,2021-11-09 20:17:54,31.2089,16.5887,72.43,46,100,15.52
383,Portland,US,2021-11-09 20:15:04,45.5234,-122.6762,55.83,74,40,1.01
384,Kurilsk,RU,2021-11-09 20:17:55,45.2333,147.8833,50.04,93,100,25.05
385,Cayenne,GF,2021-11-09 20:16:50,4.9333,-52.3333,80.64,86,0,3.44
386,Honiara,SB,2021-11-09 20:17:55,-9.4333,159.95,79.84,81,4,6.24
387,Margate,GB,2021-11-09 20:17:55,51.3813,1.3862,55.04,93,81,1.99
388,Kununurra,AU,2021-11-09 20:17:57,-15.7667,128.7333,78.78,89,6,3.44
389,Yenangyaung,MM,2021-11-09 20:17:57,20.4667,94.8833,74.55,74,14,0.4
390,Sao Filipe,CV,2021-11-09 20:17:58,14.8961,-24.4956,76.28,71,100,9.4
391,Providencia,MX,2021-11-09 20:17:59,28.7167,-111.5833,90.86,28,1,4.0
392,Warrington,GB,2021-11-09 20:17:59,53.3925,-2.5802,58.89,94,75,1.99
393,Hualmay,PE,2021-11-09 20:17:59,-11.0964,-77.6139,69.42,72,76,10.47
394,Longyearbyen,SJ,2021-11-09 20:18:00,78.2186,15.6401,31.84,69,40,4.61
395,Korem,ET,2021-11-09 20:18:00,12.5058,39.5228,56.89,53,96,4.94
396,Quibdo,CO,2021-11-09 20:18:00,5.6947,-76.6611,80.29,90,100,4.65
397,Petropavlovka,RU,2021-11-09 20:18:01,50.6114,105.3196,28.15,70,46,4.07
398,Caconda,AO,2021-11-09 20:18:01,-13.7333,15.0667,62.15,81,100,4.7
399,Pisco,PE,2021-11-09 20:18:02,-13.7,-76.2167,71.65,64,0,10.36
400,Sioux Lookout,CA,2021-11-09 20:18:02,50.1001,-91.917,44.67,49,20,9.22
401,Zlobin,HR,2021-11-09 20:18:03,45.2924,14.6541,45.7,65,0,13.8
402,Bogandinskiy,RU,2021-11-09 20:18:03,56.8937,65.8938,37.67,96,100,10.0
403,Novouzensk,RU,2021-11-09 20:18:04,50.4592,48.1431,40.69,69,100,8.7
404,Sulzbach-Rosenberg,DE,2021-11-09 20:18:04,49.4983,11.7517,41.92,83,100,3.4
405,Waingapu,ID,2021-11-09 20:18:04,-9.6567,120.2641,81.27,82,88,2.44
406,Honningsvag,NO,2021-11-09 20:18:05,70.9821,25.9704,26.35,80,75,16.11
407,Cabedelo,BR,2021-11-09 20:18:05,-6.9811,-34.8339,83.07,71,45,13.31
408,Del Rio,US,2021-11-09 20:18:05,29.3627,-100.8968,77.02,69,1,8.05
409,Zemio,CF,2021-11-09 20:18:06,5.0314,25.1361,72.72,79,71,2.21
410,Mayo,US,2021-11-09 20:18:06,38.8876,-76.5119,76.73,37,1,1.99
411,Storsteinnes,NO,2021-11-09 20:19:06,69.2408,19.2344,33.8,91,100,6.2
412,Amahai,ID,2021-11-09 20:19:07,-3.3333,128.9167,78.33,84,83,4.56
413,Ilulissat,GL,2021-11-09 20:19:07,69.2167,-51.1,10.42,61,75,12.66
414,College,US,2021-11-09 20:19:07,64.8569,-147.8028,15.46,75,75,4.61
415,Safaga,EG,2021-11-09 20:19:08,26.7292,33.9365,73.35,36,0,8.21
416,Ulaanbaatar,MN,2021-11-09 20:16:15,47.9077,106.8832,8.73,78,0,2.24
417,Isangel,VU,2021-11-09 20:19:08,-19.55,169.2667,77.88,80,66,4.0
418,Shingu,JP,2021-11-09 20:19:08,33.7333,135.9833,55.24,69,87,9.01
419,Olinda,BR,2021-11-09 20:19:09,-8.0089,-34.8553,82.13,65,40,9.22
420,Barahan,PH,2021-11-09 20:19:09,13.0121,120.762,80.4,72,100,8.88
421,Pitimbu,BR,2021-11-09 20:19:09,-7.4706,-34.8086,82.99,69,32,11.21
422,Weligama,LK,2021-11-09 20:19:10,5.9667,80.4167,76.35,92,100,11.23
423,Kailua,US,2021-11-09 20:19:10,21.4022,-157.7394,83.07,61,90,0.0
424,Naze,JP,2021-11-09 20:19:10,28.3667,129.4833,60.82,58,58,14.79
425,Lar,IN,2021-11-09 20:19:11,26.2039,83.9717,68.52,59,6,4.52
426,Batagay-Alyta,RU,2021-11-09 20:19:11,67.8006,130.4114,1.11,96,100,1.21
427,Miles City,US,2021-11-09 20:19:11,46.4083,-105.8406,56.37,47,1,14.97
428,Northam,GB,2021-11-09 20:19:12,51.0333,-4.2167,56.01,96,100,11.81
429,Llanelli,GB,2021-11-09 20:19:12,51.682,-4.1619,58.46,96,90,23.02
430,Vilyuysk,RU,2021-11-09 20:19:13,63.7553,121.6247,26.76,95,100,8.12
431,Naples,IT,2021-11-09 20:19:13,40.8333,14.25,68.05,74,20,5.01
432,Half Moon Bay,US,2021-11-09 20:19:13,37.4636,-122.4286,65.05,88,75,3.0
433,Mapiripan,CO,2021-11-09 20:19:14,2.8892,-72.1256,75.88,93,100,2.24
434,Laguna,US,2021-11-09 20:19:14,38.421,-121.4238,62.06,84,90,1.99
435,Smithers,CA,2021-11-09 20:19:14,54.7804,-127.1743,32.32,100,90,2.3
436,Ossora,RU,2021-11-09 20:19:15,59.2353,163.0719,9.34,83,67,5.39
437,Mbekenyera,TZ,2021-11-09 20:19:15,-10.0,38.9833,72.95,90,100,6.53
438,Shamary,RU,2021-11-09 20:19:15,57.3434,58.2199,35.76,98,100,7.94
439,Asyut,EG,2021-11-09 20:16:17,27.181,31.1837,73.58,18,3,5.32
440,Kirakira,SB,2021-11-09 20:19:16,-10.4544,161.9205,81.59,79,8,9.4
441,Dhidhdhoo,MV,2021-11-09 20:19:16,6.8833,73.1,81.63,77,100,15.03
442,Vallenar,CL,2021-11-09 20:19:17,-28.5708,-70.7581,78.96,23,0,9.06
443,Coruripe,BR,2021-11-09 20:19:17,-10.1256,-36.1756,80.01,72,69,14.36
444,Litovko,RU,2021-11-09 20:19:17,49.2361,135.1742,30.18,96,100,4.63
445,Taldan,RU,2021-11-09 20:19:17,53.6667,124.8,23.99,64,10,9.15
446,Elat,IL,2021-11-09 20:19:18,29.5581,34.9482,71.44,43,0,11.5
447,Kifri,IQ,2021-11-09 20:19:18,34.6959,44.9661,65.66,15,0,4.65
448,Boden,SE,2021-11-09 20:19:18,65.8252,21.6886,35.6,96,95,5.35
449,Asilah,MA,2021-11-09 20:19:19,35.465,-6.0348,62.46,72,2,3.18
450,Virginia Beach,US,2021-11-09 20:18:30,36.8529,-75.978,76.03,40,1,6.91
451,Andenes,NO,2021-11-09 20:19:19,69.3143,16.1194,35.58,87,20,18.41
452,Sawankhalok,TH,2021-11-09 20:19:19,17.316,99.8319,74.7,94,43,2.13
453,Utete,TZ,2021-11-09 20:19:20,-7.986,38.758,72.45,89,82,4.43
454,Kudahuvadhoo,MV,2021-11-09 20:19:20,2.6708,72.8944,82.8,73,81,18.75
455,Tubuala,PA,2021-11-09 20:19:20,9.5167,-79.0333,82.33,90,99,12.48
456,Lufilufi,WS,2021-11-09 20:19:21,-13.8745,-171.5986,85.78,76,37,11.01
457,Felanitx,ES,2021-11-09 20:19:21,39.4696,3.1483,58.95,82,100,31.25
458,Fujin,CN,2021-11-09 20:19:21,47.26,132.0322,27.32,67,12,4.32
459,Nouadhibou,MR,2021-11-09 20:19:22,20.931,-17.0347,66.18,82,100,13.8
460,Quatre Cocos,MU,2021-11-09 20:20:22,-20.2078,57.7625,75.31,75,37,9.82
461,Chitrakonda,IN,2021-11-09 20:20:22,18.1167,82.0833,64.72,85,100,2.1
462,Gweta,BW,2021-11-09 20:20:23,-20.1833,25.2333,78.69,49,96,12.75
463,Morehead,US,2021-11-09 20:20:23,37.2711,-87.1764,69.55,42,1,3.0
464,Nabire,ID,2021-11-09 20:20:23,-3.3667,135.4833,75.09,94,43,3.44
465,Mawlaik,MM,2021-11-09 20:20:23,23.6333,94.4167,68.5,90,90,1.07
466,Inhambane,MZ,2021-11-09 20:20:24,-23.865,35.3833,74.07,82,90,16.28
467,Ushtobe,KZ,2021-11-09 20:20:24,45.2514,77.9838,27.84,70,44,3.42
468,Yumen,CN,2021-11-09 20:20:24,40.2833,97.2,17.01,55,0,6.24
469,Mastic Beach,US,2021-11-09 20:20:24,40.7668,-72.8521,70.47,63,1,5.75
470,Jijiga,ET,2021-11-09 20:20:25,9.35,42.8,62.44,44,11,9.26
471,Bairiki,KI,2021-11-09 20:20:25,1.3292,172.9752,84.2,70,20,6.91
472,Aksu,CN,2021-11-09 20:20:25,41.1231,80.2644,30.92,28,22,3.6
473,Concepcion,CL,2021-11-09 20:20:26,-36.827,-73.0498,58.8,77,75,12.66
474,Minas,UY,2021-11-09 20:19:26,-34.3759,-55.2377,66.67,55,35,13.18
475,Umm Lajj,SA,2021-11-09 20:20:26,25.0213,37.2685,79.9,52,0,8.14
476,Aguimes,ES,2021-11-09 20:20:26,27.9054,-15.4461,65.03,66,20,8.05
477,San Luis,AR,2021-11-09 20:20:27,-33.295,-66.3356,75.61,36,9,5.68
478,Alghero,IT,2021-11-09 20:20:27,40.5589,8.3181,60.89,88,40,4.61
479,Kurchum,KZ,2021-11-09 20:20:27,48.5722,83.6542,24.08,67,40,1.39
480,Neuquen,AR,2021-11-09 20:17:08,-38.9516,-68.0591,78.69,36,0,9.22
481,Saravan,AM,2021-11-09 20:20:28,39.7196,45.6483,30.85,52,1,3.15
482,Ust-Ilimsk,RU,2021-11-09 20:20:28,58.0006,102.6619,26.82,95,100,6.62
483,Winnemucca,US,2021-11-09 20:16:23,40.973,-117.7357,51.85,71,90,10.36
484,Puerto Lempira,HN,2021-11-09 20:20:28,15.2667,-83.7667,84.34,79,40,8.05
485,Balkhash,KZ,2021-11-09 20:20:28,46.844,74.9804,34.34,66,2,5.46
486,Argentan,FR,2021-11-09 20:20:29,48.75,-0.0167,50.72,88,6,5.48
487,Taft,IR,2021-11-09 20:16:27,31.7471,54.2088,44.55,76,0,2.3
488,Roma,US,2021-11-09 20:20:03,43.2128,-75.4557,62.38,75,90,4.61
489,Monitos,CO,2021-11-09 20:20:29,8.25,-76.05,82.69,83,100,10.27
490,Taoudenni,ML,2021-11-09 20:20:29,22.6783,-3.9836,68.88,14,100,9.98
491,Kochki,RU,2021-11-09 20:20:30,54.3358,80.4806,30.29,72,100,14.27
492,Lazaro Cardenas,MX,2021-11-09 20:20:30,17.9583,-102.2,84.29,69,6,8.72
493,Lakes Entrance,AU,2021-11-09 20:20:30,-37.8811,147.981,56.57,81,100,4.47
494,Meulaboh,ID,2021-11-09 20:20:30,4.1363,96.1285,76.89,88,100,4.52
495,Zabaykalsk,RU,2021-11-09 20:20:31,49.6333,117.3167,26.98,58,53,17.54
496,Taltal,CL,2021-11-09 20:20:31,-25.4,-70.4833,65.08,62,22,5.03
497,Contai,IN,2021-11-09 20:20:31,21.7786,87.7536,67.87,66,22,6.13
498,Hoquiam,US,2021-11-09 20:20:32,46.9809,-123.8893,54.52,63,90,35.68
499,Visnes,NO,2021-11-09 20:20:32,59.3556,5.2242,52.57,93,75,8.05
500,Muzhi,RU,2021-11-09 20:20:32,65.3667,64.6667,11.71,90,99,9.08
501,Caucaia,BR,2021-11-09 20:20:33,-3.7361,-38.6531,86.07,68,0,11.5
502,Itoman,JP,2021-11-09 20:20:33,26.1247,127.6694,66.22,57,40,10.36
503,Port Hawkesbury,CA,2021-11-09 20:20:33,45.6169,-61.3485,57.15,72,1,3.0
504,Gasa,PS,2021-11-09 20:20:33,31.5,34.4667,69.91,67,0,3.02
505,Vagur,FO,2021-11-09 20:21:34,61.4732,-6.8119,44.67,67,100,33.22
506,Brzeg Dolny,PL,2021-11-09 20:21:34,51.273,16.7082,46.98,93,59,7.29
507,Palmer,US,2021-11-09 20:21:34,42.1584,-72.3287,69.03,46,20,6.91
508,Antalaha,MG,2021-11-09 20:21:35,-14.9003,50.2788,74.16,92,13,2.73
509,Kasempa,ZM,2021-11-09 20:21:35,-13.4584,25.8338,77.2,25,44,3.58
510,Kaele,CM,2021-11-09 20:21:35,10.1092,14.4508,86.52,24,24,4.05
511,Nishihara,JP,2021-11-09 20:21:35,26.1842,127.7558,65.48,59,40,6.91
512,Comodoro Rivadavia,AR,2021-11-09 20:19:15,-45.8667,-67.5,82.26,21,40,25.32
513,Muroto,JP,2021-11-09 20:21:36,33.2833,134.15,59.14,65,88,23.33
514,Petrolina,BR,2021-11-09 20:21:36,-9.3986,-40.5008,89.65,48,20,6.91
515,Emirdag,TR,2021-11-09 20:21:36,39.0197,31.15,55.45,42,53,6.89
516,Potsdam,DE,2021-11-09 20:21:37,52.3989,13.0657,48.11,96,59,5.35
517,Pryazha,RU,2021-11-09 20:21:37,61.6926,33.6216,25.83,78,100,8.43
518,Malanje,AO,2021-11-09 20:21:37,-9.5402,16.341,64.2,97,100,3.78
519,Basco,PH,2021-11-09 20:21:38,20.4487,121.9702,76.8,81,100,24.79
520,Carutapera,BR,2021-11-09 20:21:38,-1.195,-46.02,82.83,71,28,8.63
521,Promyshlennyy,RU,2021-11-09 20:21:38,67.5833,63.9167,-5.78,100,98,4.56
522,Santa Barbara,US,2021-11-09 20:21:38,34.7333,-120.0343,59.45,87,90,0.0
523,Codrington,AU,2021-11-09 20:21:39,-38.2667,141.9667,49.3,66,80,8.66
524,Evensk,RU,2021-11-09 20:21:39,61.95,159.2333,6.66,89,73,8.37
525,Salamanca,ES,2021-11-09 20:16:56,40.8333,-6.0,45.99,65,0,7.31
526,Kati,ML,2021-11-09 20:21:39,12.7441,-8.0726,81.81,25,56,0.96
527,Hurghada,EG,2021-11-09 20:21:40,27.2574,33.8129,73.44,40,0,0.0
528,Dudinka,RU,2021-11-09 20:21:40,69.4058,86.1778,-6.63,100,100,6.8
529,Gimli,CA,2021-11-09 20:21:40,50.6336,-96.9907,44.62,36,2,6.91
530,Rtishchevo,RU,2021-11-09 20:21:40,52.2604,43.7874,33.24,80,100,15.03
531,Araouane,ML,2021-11-09 20:21:41,18.9048,-3.5265,71.74,15,12,11.27
532,Bang Yai,TH,2021-11-09 20:21:41,13.8434,100.3625,80.02,90,98,5.32
533,Bowen,AU,2021-11-09 20:21:41,-20.0167,148.2333,79.39,84,100,10.11
534,Merauke,ID,2021-11-09 20:21:42,-8.4667,140.3333,77.95,90,96,7.34
535,Yulara,AU,2021-11-09 20:21:42,-25.2406,130.9889,67.84,100,90,8.05
536,Pingliang,CN,2021-11-09 20:21:42,35.5392,106.6861,32.74,32,0,2.64
537,San Ignacio,BZ,2021-11-09 20:21:42,17.1561,-89.0714,84.34,51,40,6.91
538,Kolondieba,ML,2021-11-09 20:21:43,11.0882,-6.8926,86.88,37,43,3.09
539,Spas-Demensk,RU,2021-11-09 20:21:43,54.4122,34.0226,27.54,85,64,6.35
540,Mbini,GQ,2021-11-09 20:21:43,1.574,9.6134,76.35,94,100,4.05
541,Belmonte,BR,2021-11-09 20:21:44,-15.8631,-38.8828,77.5,77,77,7.47
542,Salinopolis,BR,2021-11-09 20:21:44,-0.6136,-47.3561,80.19,84,87,10.4
543,Tainan,TW,2021-11-09 20:21:44,22.9908,120.2133,67.78,63,75,9.22
544,Kulhudhuffushi,MV,2021-11-09 20:21:44,6.6221,73.07,81.63,77,100,15.12
545,Syracuse,IT,2021-11-09 20:21:45,37.0881,15.2792,69.31,90,100,13.87
546,Sarai Naurang,PK,2021-11-09 20:21:45,32.8259,70.7814,69.93,29,0,2.8
547,Viedma,AR,2021-11-09 20:21:45,-40.8135,-62.9967,66.49,28,0,16.49
548,Oga,IT,2021-11-09 20:21:45,46.4631,10.347,32.68,77,65,2.19
549,Ixtapa,MX,2021-11-09 20:17:24,20.7,-105.2,86.23,71,66,5.01
550,Cururupu,BR,2021-11-09 20:21:46,-1.8283,-44.8683,78.85,85,91,4.97
551,Mufumbwe,ZM,2021-11-09 20:22:46,-13.6833,24.8,75.38,32,41,2.84
552,Kagadi,UG,2021-11-09 20:22:46,0.9606,30.7967,63.37,98,53,2.33
553,Saint-Georges,GD,2021-11-09 20:22:47,12.0564,-61.7485,85.68,66,20,12.66
554,Springbok,ZA,2021-11-09 20:22:47,-29.6643,17.8865,64.08,31,3,5.57
555,Ostrovnoy,RU,2021-11-09 20:21:08,68.0531,39.5131,22.28,89,100,17.34
556,Mansa,IN,2021-11-09 20:22:47,29.9833,75.3833,66.31,26,0,2.46
557,San Policarpo,PH,2021-11-09 20:22:47,12.1791,125.5072,80.76,84,99,12.01
558,Vanderhoof,CA,2021-11-09 20:22:48,54.0166,-124.0198,39.92,62,100,2.46
559,Komsomolskiy,UZ,2021-11-09 20:22:48,40.4272,71.7189,44.02,56,75,4.61
560,Vila Franca Do Campo,PT,2021-11-09 20:22:48,37.7167,-25.4333,70.2,82,100,11.03
561,Anan,JP,2021-11-09 20:22:48,33.9167,134.65,55.27,72,93,13.38
562,Touros,BR,2021-11-09 20:22:49,-5.1989,-35.4608,81.5,72,37,14.32
